LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
USA,CPI,TOT,AGRWTH,M,1998-09,1.488834,
USA,CPI,TOT,AGRWTH,M,1998-10,1.485149,
USA,CPI,TOT,AGRWTH,M,1998-11,1.547988,
USA,CPI,TOT,AGRWTH,M,1998-12,1.611903,
USA,CPI,TOT,AGRWTH,M,1999-01,1.670792,
USA,CPI,TOT,AGRWTH,M,1999-02,1.60593,
USA,CPI,TOT,AGRWTH,M,1999-03,1.726264,
USA,CPI,TOT,AGRWTH,M,1999-04,2.276923,
USA,CPI,TOT,AGRWTH,M,1999-05,2.088452,
USA,CPI,TOT,AGRWTH,M,1999-06,1.96319,
USA,CPI,TOT,AGRWTH,M,1999-07,2.144608,
USA,CPI,TOT,AGRWTH,M,1999-08,2.264382,
USA,CPI,TOT,AGRWTH,M,1999-09,2.628362,
USA,CPI,TOT,AGRWTH,M,1999-10,2.560976,
USA,CPI,TOT,AGRWTH,M,1999-11,2.621951,
USA,CPI,TOT,AGRWTH,M,1999-12,2.684564,
USA,CPI,TOT,AGRWTH,M,2000-01,2.738892,
USA,CPI,TOT,AGRWTH,M,2000-02,3.221884,
USA,CPI,TOT,AGRWTH,M,2000-03,3.757576,
USA,CPI,TOT,AGRWTH,M,2000-04,3.068592,
USA,CPI,TOT,AGRWTH,M,2000-05,3.188929,
USA,CPI,TOT,AGRWTH,M,2000-06,3.730445,
USA,CPI,TOT,AGRWTH,M,2000-07,3.659268,
USA,CPI,TOT,AGRWTH,M,2000-08,3.411131,
USA,CPI,TOT,AGRWTH,M,2000-09,3.454437,
USA,CPI,TOT,AGRWTH,M,2000-10,3.448276,
USA,CPI,TOT,AGRWTH,M,2000-11,3.446227,
USA,CPI,TOT,AGRWTH,M,2000-12,3.386809,
USA,CPI,TOT,AGRWTH,M,2001-01,3.732228,
USA,CPI,TOT,AGRWTH,M,2001-02,3.533569,
USA,CPI,TOT,AGRWTH,M,2001-03,2.920561,
USA,CPI,TOT,AGRWTH,M,2001-04,3.269119,
USA,CPI,TOT,AGRWTH,M,2001-05,3.61516,
USA,CPI,TOT,AGRWTH,M,2001-06,3.24826,
USA,CPI,TOT,AGRWTH,M,2001-07,2.719908,
USA,CPI,TOT,AGRWTH,M,2001-08,2.719908,
USA,CPI,TOT,AGRWTH,M,2001-09,2.648244,
USA,CPI,TOT,AGRWTH,M,2001-10,2.126437,
USA,CPI,TOT,AGRWTH,M,2001-11,1.895462,
USA,CPI,TOT,AGRWTH,M,2001-12,1.551724,
USA,CPI,TOT,AGRWTH,M,2002-01,1.142204,
USA,CPI,TOT,AGRWTH,M,2002-02,1.137656,
USA,CPI,TOT,AGRWTH,M,2002-03,1.475596,
USA,CPI,TOT,AGRWTH,M,2002-04,1.639344,
USA,CPI,TOT,AGRWTH,M,2002-05,1.181767,
USA,CPI,TOT,AGRWTH,M,2002-06,1.067416,
USA,CPI,TOT,AGRWTH,M,2002-07,1.464789,
USA,CPI,TOT,AGRWTH,M,2002-08,1.802817,
USA,CPI,TOT,AGRWTH,M,2002-09,1.514302,
USA,CPI,TOT,AGRWTH,M,2002-10,2.025886,
USA,CPI,TOT,AGRWTH,M,2002-11,2.198422,
USA,CPI,TOT,AGRWTH,M,2002-12,2.37691,
USA,CPI,TOT,AGRWTH,M,2003-01,2.597403,
USA,CPI,TOT,AGRWTH,M,2003-02,2.980877,
USA,CPI,TOT,AGRWTH,M,2003-03,3.020134,
USA,CPI,TOT,AGRWTH,M,2003-04,2.224694,
USA,CPI,TOT,AGRWTH,M,2003-05,2.057842,
USA,CPI,TOT,AGRWTH,M,2003-06,2.112285,
USA,CPI,TOT,AGRWTH,M,2003-07,2.109939,
USA,CPI,TOT,AGRWTH,M,2003-08,2.158273,
USA,CPI,TOT,AGRWTH,M,2003-09,2.320442,
USA,CPI,TOT,AGRWTH,M,2003-10,2.040816,
USA,CPI,TOT,AGRWTH,M,2003-11,1.76503,
USA,CPI,TOT,AGRWTH,M,2003-12,1.879491,
USA,CPI,TOT,AGRWTH,M,2004-01,1.926252,
USA,CPI,TOT,AGRWTH,M,2004-02,1.693064,
USA,CPI,TOT,AGRWTH,M,2004-03,1.737242,
USA,CPI,TOT,AGRWTH,M,2004-04,2.285093,
USA,CPI,TOT,AGRWTH,M,2004-05,3.051771,
USA,CPI,TOT,AGRWTH,M,2004-06,3.266195,
USA,CPI,TOT,AGRWTH,M,2004-07,2.990756,
USA,CPI,TOT,AGRWTH,M,2004-08,2.654388,
USA,CPI,TOT,AGRWTH,M,2004-09,2.537797,
USA,CPI,TOT,AGRWTH,M,2004-10,3.189189,
USA,CPI,TOT,AGRWTH,M,2004-11,3.523035,
