year,month,rate
1998,1/1/1998,0.046
1998,2/1/1998,0.046
1998,3/1/1998,0.047
1998,4/1/1998,0.043
1998,5/1/1998,0.044
1998,6/1/1998,0.045
1998,7/1/1998,0.045
1998,8/1/1998,0.045
1998,9/1/1998,0.046
1998,10/1/1998,0.045
1998,11/1/1998,0.044
1998,12/1/1998,0.044
1999,1/1/1999,0.043
1999,2/1/1999,0.044
1999,3/1/1999,0.042
1999,4/1/1999,0.043
1999,5/1/1999,0.042
1999,6/1/1999,0.043
1999,7/1/1999,0.043
1999,8/1/1999,0.042
1999,9/1/1999,0.042
1999,10/1/1999,0.041
1999,11/1/1999,0.041
1999,12/1/1999,0.040
2000,1/1/2000,0.040
2000,2/1/2000,0.041
2000,3/1/2000,0.040
2000,4/1/2000,0.038
2000,5/1/2000,0.040
2000,6/1/2000,0.040
2000,7/1/2000,0.040
2000,8/1/2000,0.041
2000,9/1/2000,0.039
2000,10/1/2000,0.039
2000,11/1/2000,0.039
2000,12/1/2000,0.039
2001,1/1/2001,0.042
2001,2/1/2001,0.042
2001,3/1/2001,0.043
2001,4/1/2001,0.044
2001,5/1/2001,0.043
2001,6/1/2001,0.045
2001,7/1/2001,0.046
2001,8/1/2001,0.049
2001,9/1/2001,0.050
2001,10/1/2001,0.053
2001,11/1/2001,0.055
2001,12/1/2001,0.057
2002,1/1/2002,0.057
2002,2/1/2002,0.057
2002,3/1/2002,0.057
2002,4/1/2002,0.059
2002,5/1/2002,0.058
2002,6/1/2002,0.058
2002,7/1/2002,0.058
2002,8/1/2002,0.057
2002,9/1/2002,0.057
2002,10/1/2002,0.057
2002,11/1/2002,0.059
2002,12/1/2002,0.060
2003,1/1/2003,0.058
2003,2/1/2003,0.059
2003,3/1/2003,0.059
2003,4/1/2003,0.060
2003,5/1/2003,0.061
2003,6/1/2003,0.063
2003,7/1/2003,0.062
2003,8/1/2003,0.061
2003,9/1/2003,0.061
2003,10/1/2003,0.060
2003,11/1/2003,0.058
2003,12/1/2003,0.057
2004,1/1/2004,0.057
2004,2/1/2004,0.056
2004,3/1/2004,0.058
2004,4/1/2004,0.056
2004,5/1/2004,0.056
2004,6/1/2004,0.056
2004,7/1/2004,0.055
2004,8/1/2004,0.054
2004,9/1/2004,0.054
2004,10/1/2004,0.055
2004,11/1/2004,0.054
2004,12/1/2004,0.054
2005,1/1/2005,0.053
2005,2/1/2005,0.054
2005,3/1/2005,0.052
2005,4/1/2005,0.052
2005,5/1/2005,0.051
2005,6/1/2005,0.050
2005,7/1/2005,0.050
2005,8/1/2005,0.049
2005,9/1/2005,0.050
2005,10/1/2005,0.050
2005,11/1/2005,0.050
2005,12/1/2005,0.049
2006,1/1/2006,0.047
2006,2/1/2006,0.048
2006,3/1/2006,0.047
2006,4/1/2006,0.047
2006,5/1/2006,0.046
2006,6/1/2006,0.046
2006,7/1/2006,0.047
2006,8/1/2006,0.047
2006,9/1/2006,0.045
2006,10/1/2006,0.044
2006,11/1/2006,0.045
2006,12/1/2006,0.044
2007,1/1/2007,0.046
2007,2/1/2007,0.045
2007,3/1/2007,0.044
2007,4/1/2007,0.045
2007,5/1/2007,0.044
2007,6/1/2007,0.046
2007,7/1/2007,0.047
2007,8/1/2007,0.046
