month,rate
1/1/1998,0.046
2/1/1998,0.046
3/1/1998,0.047
4/1/1998,0.043
5/1/1998,0.044
6/1/1998,0.045
7/1/1998,0.045
8/1/1998,0.045
9/1/1998,0.046
10/1/1998,0.045
11/1/1998,0.044
12/1/1998,0.044
1/1/1999,0.043
2/1/1999,0.044
3/1/1999,0.042
4/1/1999,0.043
5/1/1999,0.042
6/1/1999,0.043
7/1/1999,0.043
8/1/1999,0.042
9/1/1999,0.042
10/1/1999,0.041
11/1/1999,0.041
12/1/1999,0.040
1/1/2000,0.040
2/1/2000,0.041
3/1/2000,0.040
4/1/2000,0.038
5/1/2000,0.040
6/1/2000,0.040
7/1/2000,0.040
8/1/2000,0.041
9/1/2000,0.039
10/1/2000,0.039
11/1/2000,0.039
12/1/2000,0.039
1/1/2001,0.042
2/1/2001,0.042
3/1/2001,0.043
4/1/2001,0.044
5/1/2001,0.043
6/1/2001,0.045
7/1/2001,0.046
8/1/2001,0.049
9/1/2001,0.050
10/1/2001,0.053
11/1/2001,0.055
12/1/2001,0.057
1/1/2002,0.057
2/1/2002,0.057
3/1/2002,0.057
4/1/2002,0.059
5/1/2002,0.058
6/1/2002,0.058
7/1/2002,0.058
8/1/2002,0.057
9/1/2002,0.057
10/1/2002,0.057
11/1/2002,0.059
12/1/2002,0.060
1/1/2003,0.058
2/1/2003,0.059
3/1/2003,0.059
4/1/2003,0.060
5/1/2003,0.061
6/1/2003,0.063
7/1/2003,0.062
8/1/2003,0.061
9/1/2003,0.061
10/1/2003,0.060
11/1/2003,0.058
12/1/2003,0.057
1/1/2004,0.057
2/1/2004,0.056
3/1/2004,0.058
4/1/2004,0.056
5/1/2004,0.056
6/1/2004,0.056
7/1/2004,0.055
8/1/2004,0.054
9/1/2004,0.054
10/1/2004,0.055
11/1/2004,0.054
12/1/2004,0.054
1/1/2005,0.053
2/1/2005,0.054
3/1/2005,0.052
4/1/2005,0.052
5/1/2005,0.051
6/1/2005,0.050
7/1/2005,0.050
8/1/2005,0.049
9/1/2005,0.050
10/1/2005,0.050
11/1/2005,0.050
12/1/2005,0.049
1/1/2006,0.047
2/1/2006,0.048
3/1/2006,0.047
4/1/2006,0.047
5/1/2006,0.046
6/1/2006,0.046
7/1/2006,0.047
8/1/2006,0.047
9/1/2006,0.045
10/1/2006,0.044
11/1/2006,0.045
12/1/2006,0.044
1/1/2007,0.046
2/1/2007,0.045
3/1/2007,0.044
4/1/2007,0.045
5/1/2007,0.044
6/1/2007,0.046
7/1/2007,0.047
8/1/2007,0.046
9/1/2007,0.047
10/1/2007,0.047
11/1/2007,0.047
12/1/2007,0.050
1/1/2008,0.050
2/1/2008,0.049
3/1/2008,0.051
4/1/2008,0.050
5/1/2008,0.054
6/1/2008,0.056
7/1/2008,0.058
8/1/2008,0.061
9/1/2008,0.061
10/1/2008,0.065
11/1/2008,0.068
12/1/2008,0.073
1/1/2009,0.078
2/1/2009,0.083
3/1/2009,0.087
4/1/2009,0.090
5/1/2009,0.094
6/1/2009,0.095
7/1/2009,0.095
8/1/2009,0.096
9/1/2009,0.098
10/1/2009,0.100
11/1/2009,0.099
12/1/2009,0.099
1/1/2010,0.098
2/1/2010,0.098
3/1/2010,0.099
4/1/2010,0.099
5/1/2010,0.096
6/1/2010,0.094
7/1/2010,0.094
8/1/2010,0.095
9/1/2010,0.095
10/1/2010,0.094
11/1/2010,0.098
12/1/2010,0.093
1/1/2011,0.091
2/1/2011,0.090
3/1/2011,0.090
4/1/2011,0.091
5/1/2011,0.090
6/1/2011,0.091
7/1/2011,0.090
8/1/2011,0.090
9/1/2011,0.090
10/1/2011,0.088
11/1/2011,0.086
12/1/2011,0.085
1/1/2012,0.083
2/1/2012,0.083
3/1/2012,0.082
4/1/2012,0.082
5/1/2012,0.082
6/1/2012,0.082
7/1/2012,0.082
8/1/2012,0.081
9/1/2012,0.078
10/1/2012,0.078
11/1/2012,0.077
12/1/2012,0.079
1/1/2013,0.080
2/1/2013,0.077
3/1/2013,0.075
4/1/2013,0.076
5/1/2013,0.075
6/1/2013,0.075
7/1/2013,0.073
8/1/2013,0.072
9/1/2013,0.072
10/1/2013,0.072
11/1/2013,0.069
12/1/2013,0.067
1/1/2014,0.066
2/1/2014,0.067
3/1/2014,0.067
4/1/2014,0.062
5/1/2014,0.063
6/1/2014,0.061
7/1/2014,0.062
8/1/2014,0.061
9/1/2014,0.059
10/1/2014,0.057
11/1/2014,0.058
12/1/2014,0.056
1/1/2015,0.057
2/1/2015,0.055
3/1/2015,0.054
4/1/2015,0.054
5/1/2015,0.056
6/1/2015,0.053
7/1/2015,0.052
8/1/2015,0.051
9/1/2015,0.050
10/1/2015,0.050
11/1/2015,0.051
12/1/2015,0.050
1/1/2016,0.048
2/1/2016,0.049
3/1/2016,0.050
4/1/2016,0.051
5/1/2016,0.048
6/1/2016,0.049
7/1/2016,0.048
8/1/2016,0.049
9/1/2016,0.050
10/1/2016,0.049
11/1/2016,0.047
12/1/2016,0.047
1/1/2017,0.047
2/1/2017,0.046
3/1/2017,0.044
4/1/2017,0.044
5/1/2017,0.044
6/1/2017,0.043
7/1/2017,0.043
8/1/2017,0.044
9/1/2017,0.043
10/1/2017,0.042
11/1/2017,0.042
12/1/2017,0.041
1/1/2018,0.040
2/1/2018,0.041
3/1/2018,0.040
4/1/2018,0.040
5/1/2018,0.038
6/1/2018,0.040
7/1/2018,0.038
8/1/2018,0.038
9/1/2018,0.037
10/1/2018,0.038
11/1/2018,0.038
12/1/2018,0.039
1/1/2019,0.040
2/1/2019,0.038
3/1/2019,0.038
4/1/2019,0.036
5/1/2019,0.037
6/1/2019,0.036
7/1/2019,0.037
8/1/2019,0.037
9/1/2019,0.035
10/1/2019,0.036
11/1/2019,0.036
12/1/2019,0.036
1/1/2020,0.035
2/1/2020,0.035
3/1/2020,0.044
4/1/2020,0.147
5/1/2020,0.132
6/1/2020,0.110
7/1/2020,0.102
8/1/2020,0.084
9/1/2020,0.079
10/1/2020,0.069
11/1/2020,0.067
12/1/2020,0.067
1/1/2021,0.063
2/1/2021,0.062
3/1/2021,0.061
4/1/2021,0.061
5/1/2021,0.058
6/1/2021,0.059
7/1/2021,0.054
8/1/2021,0.052
9/1/2021,0.048
10/1/2021,0.045
11/1/2021,0.042
12/1/2021,0.039
1/1/2022,0.040
2/1/2022,0.038
3/1/2022,0.036
4/1/2022,0.036
5/1/2022,0.036
6/1/2022,0.036
7/1/2022,0.035
8/1/2022,0.037
9/1/2022,0.035
10/1/2022,0.037
11/1/2022,0.036
12/1/2022,0.035
1/1/2023,0.034
2/1/2023,0.036
3/1/2023,0.035
4/1/2023,0.034
5/1/2023,0.037
6/1/2023,0.036
7/1/2023,0.035
8/1/2023,0.038
